time_s,P1_high_psi,P2_high_psi,P3_high_psi,P4_high_psi
0.740902,-625.000,-625.000,-625.000,-625.000
0.744546,-625.000,-625.000,-625.000,-625.000
0.748191,-625.000,-625.000,-625.000,-625.000
0.751834,-625.000,-625.000,-625.000,-625.000
0.755478,-625.000,-625.000,-625.000,-625.000
0.759122,-625.000,-625.000,-625.000,-625.000
0.762766,-625.000,-625.000,-625.000,-625.000
0.766410,-625.000,-625.000,-625.000,-625.000
0.770054,-625.000,-625.000,-625.000,-625.000
0.773698,-625.000,-625.000,-625.000,-625.000
0.777342,-625.000,-625.000,-625.000,-625.000
0.780986,-625.000,-625.000,-625.000,-625.000
0.784630,-625.000,-625.000,-625.000,-625.000
0.788274,-625.000,-625.000,-625.000,-625.000
0.791918,-625.000,-625.000,-625.000,-625.000
0.795563,-625.000,-625.000,-625.000,-625.000
0.799206,-625.000,-625.000,-625.000,-625.000
0.802850,-625.000,-625.000,-625.000,-625.000
0.806494,-625.000,-625.000,-625.000,-625.000
0.810138,-625.000,-625.000,-625.000,-625.000
0.813783,-625.000,-625.000,-625.000,-625.000
0.817426,-625.000,-625.000,-625.000,-625.000
0.821071,-625.000,-625.000,-625.000,-625.000
0.824714,-625.000,-625.000,-625.000,-625.000
0.828358,-625.000,-625.000,-625.000,-625.000
0.832002,-625.000,-625.000,-625.000,-625.000
0.835646,-625.000,-625.000,-625.000,-625.000
0.839290,-625.000,-625.000,-625.000,-625.000
0.842934,-625.000,-625.000,-625.000,-625.000
0.846578,-625.000,-625.000,-625.000,-625.000
0.850222,-625.000,-625.000,-625.000,-625.000
0.853866,-625.000,-625.000,-625.000,-625.000
0.857511,-625.000,-625.000,-625.000,-625.000
0.861154,-625.000,-625.000,-625.000,-625.000
0.864798,-625.000,-625.000,-625.000,-625.000
0.868442,-625.000,-625.000,-625.000,-625.000
0.872086,-625.000,-625.000,-625.000,-625.000
0.875730,-625.000,-625.000,-625.000,-625.000
0.879374,-625.000,-625.000,-625.000,-625.000
0.883018,-625.000,-625.000,-625.000,-625.000
0.886662,-625.000,-625.000,-625.000,-625.000
0.890306,-625.000,-625.000,-625.000,-625.000
0.893950,-625.000,-625.000,-625.000,-625.000
0.897594,-625.000,-625.000,-625.000,-625.000
0.901238,-625.000,-625.000,-625.000,-625.000
0.904882,-625.000,-625.000,-625.000,-625.000
0.908526,-625.000,-625.000,-625.000,-625.000
0.912170,-625.000,-625.000,-625.000,-625.000
0.915814,-625.000,-625.000,-625.000,-625.000
0.919458,-625.000,-625.000,-625.000,-625.000
0.923102,-625.000,-625.000,-625.000,-625.000
0.926746,-625.000,-625.000,-625.000,-625.000
0.930390,-625.000,-625.000,-625.000,-625.000
0.934034,-625.000,-625.000,-625.000,-625.000
0.937678,-625.000,-625.000,-625.000,-625.000
0.941322,-625.000,-625.000,-625.000,-625.000
0.944966,-625.000,-625.000,-625.000,-625.000
0.948610,-625.000,-625.000,-625.000,-625.000
0.957998,-625.000,-625.000,-625.000,-625.000
1.057998,-625.000,-625.000,-625.000,-625.000
1.157998,-625.000,-625.000,-625.000,-625.000
1.257998,-625.000,-625.000,-625.000,-625.000
1.357998,-625.000,-625.000,-625.000,-625.000
1.457998,-625.000,-625.000,-625.000,-625.000
1.557998,-625.000,-625.000,-625.000,-625.000
1.657998,-625.000,-625.000,-625.000,-625.000
1.757998,-625.000,-625.000,-625.000,-625.000
1.857998,-625.000,-625.000,-625.000,-625.000
1.957998,-625.000,-625.000,-625.000,-625.000
2.057998,-625.000,-625.000,-625.000,-625.000
2.157998,-625.000,-625.000,-625.000,-625.000
2.257998,-625.000,-625.000,-625.000,-625.000
2.357998,-625.000,-625.000,-625.000,-625.000
2.457998,-625.000,-625.000,-625.000,-625.000
2.557998,-625.000,-625.000,-625.000,-625.000
2.657998,-625.000,-625.000,-625.000,-625.000
2.757998,-625.000,-625.000,-625.000,-625.000
2.857998,-625.000,-625.000,-625.000,-625.000
2.957998,-625.000,-625.000,-625.000,-625.000
3.057998,-625.000,-625.000,-625.000,-625.000
3.157998,-625.000,-625.000,-625.000,-625.000
3.257998,-625.000,-625.000,-625.000,-625.000
3.357998,-625.000,-625.000,-625.000,-625.000
3.457998,-625.000,-625.000,-625.000,-625.000
3.557998,-625.000,-625.000,-625.000,-625.000
3.657998,-625.000,-625.000,-625.000,-625.000
3.757998,-625.000,-625.000,-625.000,-625.000
3.857998,-625.000,-625.000,-625.000,-625.000
3.957998,-625.000,-625.000,-625.000,-625.000
4.057998,-625.000,-625.000,-625.000,-625.000
4.157998,-625.000,-625.000,-625.000,-625.000
4.257998,-625.000,-625.000,-625.000,-625.000
4.357998,-625.000,-625.000,-625.000,-625.000
4.457998,-625.000,-625.000,-625.000,-625.000
4.557998,-625.000,-625.000,-625.000,-625.000
4.657998,-625.000,-625.000,-625.000,-625.000
4.757998,-625.000,-625.000,-625.000,-625.000
4.857998,-625.000,-625.000,-625.000,-625.000
4.957998,-625.000,-625.000,-625.000,-625.000
5.057998,-625.000,-625.000,-625.000,-625.000
5.157998,-625.000,-625.000,-625.000,-625.000
5.257998,-625.000,-625.000,-625.000,-625.000
5.357998,-625.000,-625.000,-625.000,-625.000
5.457998,-625.000,-625.000,-625.000,-625.000
5.557998,-625.000,-625.000,-625.000,-625.000
5.766999,-625.000,-625.000,-625.000,-625.000
5.971002,-625.000,-625.000,-625.000,-625.000
5.974634,-625.000,-625.000,-625.000,-625.000
5.978278,-625.000,-625.000,-625.000,-625.000
6.057998,-625.000,-625.000,-625.000,-625.000
6.157998,-625.000,-625.000,-625.000,-625.000
6.257998,-625.000,-625.000,-625.000,-625.000
6.357998,-625.000,-625.000,-625.000,-625.000
6.457998,-625.000,-625.000,-625.000,-625.000
6.557998,-625.000,-625.000,-625.000,-625.000
6.657998,-625.000,-625.000,-625.000,-625.000
6.757998,-625.000,-625.000,-625.000,-625.000
6.857998,-625.000,-625.000,-625.000,-625.000
6.957998,-625.000,-625.000,-625.000,-625.000
7.057998,-625.000,-625.000,-625.000,-625.000
7.157998,-625.000,-625.000,-625.000,-625.000
7.257998,-625.000,-625.000,-625.000,-625.000
7.357998,-625.000,-625.000,-625.000,-625.000
7.457998,-625.000,-625.000,-625.000,-625.000
7.557998,-625.000,-625.000,-625.000,-625.000
7.657998,-625.000,-625.000,-625.000,-625.000
7.757998,-625.000,-625.000,-625.000,-625.000
7.857998,-625.000,-625.000,-625.000,-625.000
7.957998,-625.000,-625.000,-625.000,-625.000
8.057998,-625.000,-625.000,-625.000,-625.000
8.157998,-625.000,-625.000,-625.000,-625.000
8.257998,-625.000,-625.000,-625.000,-625.000
8.357998,-625.000,-625.000,-625.000,-625.000
8.457998,-625.000,-625.000,-625.000,-625.000
8.557998,-625.000,-625.000,-625.000,-625.000
8.657998,-625.000,-625.000,-625.000,-625.000
8.757998,-625.000,-625.000,-625.000,-625.000
8.857998,-625.000,-625.000,-625.000,-625.000
8.957998,-625.000,-625.000,-625.000,-625.000
9.057998,-625.000,-625.000,-625.000,-625.000
9.157998,-625.000,-625.000,-625.000,-625.000
9.257998,-625.000,-625.000,-625.000,-625.000
9.357998,-625.000,-625.000,-625.000,-625.000
9.457998,-625.000,-625.000,-625.000,-625.000
9.557998,-625.000,-625.000,-625.000,-625.000
9.657998,-625.000,-625.000,-625.000,-625.000
9.757998,-625.000,-625.000,-625.000,-625.000
9.857998,-625.000,-625.000,-625.000,-625.000
9.957998,-625.000,-625.000,-625.000,-625.000
10.057998,-625.000,-625.000,-625.000,-625.000
10.157998,-625.000,-625.000,-625.000,-625.000
10.257998,-625.000,-625.000,-625.000,-625.000
10.357998,-625.000,-625.000,-625.000,-625.000
10.457998,-625.000,-625.000,-625.000,-625.000
10.557998,-625.000,-625.000,-625.000,-625.000
10.657998,-625.000,-625.000,-625.000,-625.000
10.757998,-625.000,-625.000,-625.000,-625.000
10.857998,-625.000,-625.000,-625.000,-625.000
10.957998,-625.000,-625.000,-625.000,-625.000
11.171999,-625.000,-625.000,-625.000,-625.000
11.376002,-625.000,-625.000,-625.000,-625.000
11.379635,-625.000,-625.000,-625.000,-625.000
11.383279,-625.000,-625.000,-625.000,-625.000
11.457998,-625.000,-625.000,-625.000,-625.000
11.557998,-625.000,-625.000,-625.000,-625.000
11.657998,-625.000,-625.000,-625.000,-625.000
11.757998,-625.000,-625.000,-625.000,-625.000
11.857998,-625.000,-625.000,-625.000,-625.000
